chart_year,Genre,region,sum
2018,N-a,Belgium,1943019.0
2018,N-a,Brazil,408356.0
2018,N-a,Canada,12766917.0
2018,N-a,Chile,617223.0
2018,N-a,Colombia,120992.0
2018,N-a,Costa Rica,251012.0
2018,N-a,Denmark,6081568.0
2018,N-a,Ecuador,146755.0
2018,N-a,Finland,1890307.0
2018,N-a,France,710378.0
2018,N-a,Germany,13757965.0
2018,N-a,Global,224334926.0
2018,N-a,Indonesia,735288.0
2018,N-a,Ireland,2001900.0
2018,N-a,Italy,3778512.0
2018,N-a,Malaysia,1261912.0
2018,N-a,Mexico,1450995.0
2018,N-a,Netherlands,8288906.0
2018,N-a,New Zealand,924915.0
2018,N-a,Norway,5257478.0
2018,N-a,Peru,300730.0
2018,N-a,Philippines,2911506.0
2018,N-a,Poland,2319429.0
2018,N-a,Portugal,753638.0
2018,N-a,Singapore,1072578.0
2018,N-a,Spain,3873891.0
2018,N-a,Sweden,26593717.0
2018,N-a,Switzerland,1555045.0
2018,N-a,Taiwan,161040.0
2018,N-a,Turkey,238773.0
2018,N-a,United States of America,98916109.0
2018,Neo Mellow,Australia,5758869.0
2018,Neo Mellow,Austria,14781.0
2018,Neo Mellow,Belgium,131936.0
2018,Neo Mellow,Canada,1049400.0
2018,Neo Mellow,Denmark,8288426.0
2018,Neo Mellow,Finland,21613.0
2018,Neo Mellow,Global,19021660.0
2018,Neo Mellow,Indonesia,17512109.0
2018,Neo Mellow,Ireland,2078873.0
2018,Neo Mellow,Italy,154142.0
2018,Neo Mellow,Malaysia,13045450.0
2018,Neo Mellow,Netherlands,1284474.0
2018,Neo Mellow,New Zealand,1042709.0
2018,Neo Mellow,Norway,14998665.0
2018,Neo Mellow,Philippines,19624263.0
2018,Neo Mellow,Portugal,453370.0
2018,Neo Mellow,Singapore,9318740.0
2018,Neo Mellow,Sweden,4058652.0
2018,Neo Mellow,Switzerland,470381.0
2018,Neo Mellow,Taiwan,228872.0
2018,Neo Mellow,United States of America,558392.0
2018,Neo Soul,Finland,278419.0
2018,Neo Soul,France,148677.0
2018,Neo Soul,Ireland,8190.0
2018,Neo Soul,Netherlands,23756.0
2018,Neo Soul,Norway,1410061.0
2018,Neo Soul,Poland,826619.0
2018,Neo Soul,Portugal,2710.0
2018,Neo Soul,Sweden,56481.0
2018,Neo Soul,Taiwan,4953.0
2018,Neo Soul,Turkey,1523334.0
2018,Neo-psychedelic,Sweden,345956.0
2018,New Wave Pop,Ireland,8046.0
2018,Norges Stemme,Norway,523418.0
2018,Norwegian Hip Hop,Norway,11625.0
2018,Norwegian Indie,Norway,1866641.0
2018,Norwegian Pop,Norway,16234304.0
2018,Norwegian Pop,Sweden,45979.0
2018,Nz Hip Hop,New Zealand,2156547.0
2018,Nz Pop,Australia,5064194.0
2018,Nz Pop,New Zealand,14804700.0
2018,Operatic Pop,Sweden,271326.0
2018,Opm,Philippines,53070718.0
2018,Opm,Taiwan,3332.0
2018,Permanent Wave,Argentina,6442265.0
2018,Permanent Wave,Australia,1217030.0
2018,Permanent Wave,Austria,254880.0
2018,Permanent Wave,Belgium,303002.0
2018,Permanent Wave,Brazil,1294852.0
2018,Permanent Wave,Canada,964182.0
2018,Permanent Wave,Chile,2272144.0
2018,Permanent Wave,Colombia,1708531.0
2018,Permanent Wave,Costa Rica,1233563.0
2018,Permanent Wave,Denmark,701308.0
2018,Permanent Wave,Ecuador,905071.0
2018,Permanent Wave,Finland,71153.0
2018,Permanent Wave,Germany,2769952.0
2018,Permanent Wave,Global,33538384.0
2018,Permanent Wave,Indonesia,2786678.0
2018,Permanent Wave,Ireland,538250.0
2018,Permanent Wave,Italy,465211.0
2018,Permanent Wave,Malaysia,4093540.0
2018,Permanent Wave,Mexico,18471433.0
2018,Permanent Wave,Netherlands,1377703.0
2018,Permanent Wave,New Zealand,266243.0
2018,Permanent Wave,Norway,3519684.0
2018,Permanent Wave,Peru,2673102.0
2018,Permanent Wave,Philippines,12585587.0
2018,Permanent Wave,Poland,820124.0
2018,Permanent Wave,Portugal,214725.0
2018,Permanent Wave,Singapore,1995407.0
2018,Permanent Wave,Spain,405402.0
2018,Permanent Wave,Sweden,2927515.0
2018,Permanent Wave,Switzerland,203468.0
2018,Permanent Wave,Taiwan,151656.0
2018,Permanent Wave,United States of America,934945.0
2018,Polish Alternative,Poland,53237.0
2018,Polish Hip Hop,Poland,4245895.0
2018,Polish Indie,Poland,8309.0
2018,Pop,Argentina,13836984.0
2018,Pop,Australia,157441196.0
2018,Pop,Austria,8228412.0
2018,Pop,Belgium,17303741.0
2018,Pop,Brazil,39324248.0
2018,Pop,Canada,147282113.0
2018,Pop,Chile,12895688.0
2018,Pop,Colombia,5295183.0
2018,Pop,Costa Rica,4772484.0
2018,Pop,Denmark,37093550.0
2018,Pop,Ecuador,2800766.0
2018,Pop,Finland,12898832.0
2018,Pop,France,21361925.0
2018,Pop,Germany,90709843.0
2018,Pop,Global,3059108061.0
2018,Pop,Indonesia,85939391.0
2018,Pop,Ireland,23057611.0
2018,Pop,Italy,26217264.0
2018,Pop,Malaysia,46526984.0
2018,Pop,Mexico,82690974.0
2018,Pop,Netherlands,43883262.0
2018,Pop,New Zealand,36866492.0
2018,Pop,Norway,48050866.0
2018,Pop,Peru,6579242.0
2018,Pop,Philippines,204546877.0
2018,Pop,Poland,9464505.0
2018,Pop,Portugal,10454390.0
2018,Pop,Singapore,48778557.0
2018,Pop,Spain,27116677.0
2018,Pop,Sweden,56992667.0
2018,Pop,Switzerland,15040901.0
2018,Pop,Taiwan,12443089.0
2018,Pop,Turkey,6098140.0
2018,Pop,United States of America,1202315863.0
2018,Pop Dance,Austria,2651.0
2018,Pop Dance,Belgium,4224.0
2018,Pop Dance,Ireland,9113.0
2018,Pop Dance,Norway,18614.0
2018,Pop Dance,Poland,18664.0
2018,Pop Dance,Sweden,319023.0
2018,Pop Dance,Taiwan,3644.0
2018,Pop Punk,Ireland,5225.0
2018,Pop Rap,Austria,14582.0
2018,Pop Rap,Canada,192618.0
2018,Pop Rap,Germany,42105.0
2018,Pop Rap,Poland,111919.0
2018,Pop Rap,Turkey,16274.0
2018,Pop Rap,United States of America,2764779.0
2018,Pop Rock,Australia,139523.0
2018,Pop Rock,Belgium,11936.0
2018,Pop Rock,Ireland,11995.0
2018,Pop Rock,Sweden,59793.0
2018,Pop Soul,Austria,8154.0
2018,Pop Soul,Germany,141223.0
2018,Portuguese Indie,Portugal,2853.0
2018,R&b En Espanol,Spain,25326.0
2018,Reggae,Costa Rica,11084.0
2018,Reggae,New Zealand,32955.0
2018,Reggae Fusion,Ireland,5705.0
2018,Reggae Fusion,New Zealand,970372.0
2018,Reggae Fusion,United States of America,325570.0
2018,Reggaeton Chileno,Chile,31294.0
2018,Rock-and-roll,Australia,706344.0
2018,Rock-and-roll,Austria,34867.0
2018,Rock-and-roll,Belgium,159476.0
2018,Rock-and-roll,Canada,2266283.0
2018,Rock-and-roll,Chile,24595.0
2018,Rock-and-roll,Costa Rica,2853.0
2018,Rock-and-roll,Denmark,172366.0
2018,Rock-and-roll,Ecuador,3288.0
2018,Rock-and-roll,Finland,43238.0
2018,Rock-and-roll,France,142022.0
2018,Rock-and-roll,Germany,259372.0
2018,Rock-and-roll,Global,25551720.0
2018,Rock-and-roll,Ireland,183259.0
2018,Rock-and-roll,Malaysia,16635.0
2018,Rock-and-roll,Netherlands,1051591.0
2018,Rock-and-roll,New Zealand,170797.0
2018,Rock-and-roll,Norway,573092.0
2018,Rock-and-roll,Philippines,33073.0
2018,Rock-and-roll,Poland,20636.0
2018,Rock-and-roll,Portugal,42003.0
2018,Rock-and-roll,Singapore,20152.0
2018,Rock-and-roll,Spain,63953.0
2018,Rock-and-roll,Sweden,1551671.0
2018,Rock-and-roll,Switzerland,87888.0
2018,Rock-and-roll,Taiwan,4555.0
2018,Rock-and-roll,United States of America,14605644.0
2018,Romanian Pop,Italy,269930.0
2018,Russian Dance,Poland,465395.0
2018,Scandinavian R&b,Norway,94088.0
2018,Scandipop,Denmark,263062.0
2018,Scandipop,Taiwan,3352.0
2018,Shimmer Pop,Norway,1023556.0
2018,Singaporean Pop,Singapore,53816.0
2018,Stomp And Holler,Ireland,3828.0
2018,Stomp And Holler,Poland,33984.0
2018,Swedish Alternative Rock,Taiwan,3219.0
2018,Swedish Dancehall,Sweden,120995.0
2018,Swedish Gangsta Rap,Sweden,5621313.0
2018,Swedish Hip Hop,Sweden,1841488.0
2018,Swedish Idol Pop,Sweden,47052.0
2018,Swedish Pop,Austria,11143.0
2018,Swedish Pop,Belgium,10419.0
2018,Swedish Pop,Denmark,187155.0
2018,Swedish Pop,Finland,114548.0
2018,Swedish Pop,Germany,54908.0
2018,Swedish Pop,Global,504372.0
2018,Swedish Pop,Ireland,11914.0
2018,Swedish Pop,Netherlands,174146.0
2018,Swedish Pop,Norway,337860.0
2018,Swedish Pop,Poland,16798.0
2018,Swedish Pop,Portugal,16014.0
2018,Swedish Pop,Spain,293850.0
2018,Swedish Pop,Sweden,32878822.0
2018,Swiss Rock,Turkey,25834.0
2018,Talent Show,Denmark,42603.0
2018,Talent Show,Ireland,115532.0
2018,Trap Argentino,Argentina,397711.0
2018,Trap Latino,Spain,416290.0
2018,Turkish Hip Hop,Turkey,4222411.0
2018,Uk Drill,Ireland,7325.0
2018,Uk Hip Hop,Ireland,95993.0
2018,Uk Pop,Netherlands,17523.0
2018,Viral Pop,Finland,24772.0
2018,Viral Pop,Norway,9773.0
2019,A Cappella,Australia,121583.0
2019,A Cappella,Austria,564816.0
2019,A Cappella,Canada,1207928.0
2019,A Cappella,Germany,4860571.0
2019,A Cappella,Global,8130872.0
2019,A Cappella,Italy,197148.0
2019,A Cappella,Netherlands,124700.0
2019,A Cappella,New Zealand,35770.0
2019,A Cappella,Norway,263663.0
2019,A Cappella,Poland,101637.0
2019,A Cappella,Sweden,336602.0
2019,A Cappella,Switzerland,115408.0
2019,A Cappella,United States of America,3709064.0
2019,Acoustic Chill,Denmark,19171.0
2019,Acoustic Chill,Sweden,540714.0
2019,Acoustic Pop,Philippines,1420248.0
2019,Adult Standards,Australia,5354660.0
2019,Adult Standards,Austria,633997.0
2019,Adult Standards,Belgium,1111974.0
2019,Adult Standards,Canada,12966456.0
2019,Adult Standards,Chile,149077.0
2019,Adult Standards,Costa Rica,13154.0
2019,Adult Standards,Denmark,2382687.0
2019,Adult Standards,Ecuador,21221.0
2019,Adult Standards,Finland,473763.0
2019,Adult Standards,France,1425564.0
2019,Adult Standards,Germany,7282558.0
2019,Adult Standards,Global,116521081.0
2019,Adult Standards,Ireland,1948233.0
2019,Adult Standards,Italy,1020096.0
2019,Adult Standards,Malaysia,154269.0
2019,Adult Standards,Mexico,242323.0
2019,Adult Standards,Netherlands,4805277.0
2019,Adult Standards,New Zealand,1014238.0
2019,Adult Standards,Norway,3001038.0
2019,Adult Standards,Peru,29515.0
2019,Adult Standards,Philippines,257732.0
2019,Adult Standards,Poland,3078267.0
2019,Adult Standards,Portugal,419513.0
2019,Adult Standards,Singapore,409998.0
2019,Adult Standards,Spain,624728.0
2019,Adult Standards,Sweden,4831498.0
2019,Adult Standards,Switzerland,1378340.0
2019,Adult Standards,Taiwan,48912.0
2019,Adult Standards,United States of America,58937688.0
2019,Afrofuturism,Belgium,6681.0
2019,Afrofuturism,Canada,37363.0
2019,Afrofuturism,Denmark,12954.0
2019,Afrofuturism,Global,811241.0
2019,Afrofuturism,Netherlands,32711.0
2019,Afrofuturism,Norway,13808.0
2019,Afrofuturism,United States of America,1610093.0
2019,Afroswing,Austria,3028.0
2019,Afroswing,Belgium,448680.0
2019,Afroswing,Germany,2064654.0
2019,Afroswing,Ireland,782973.0
2019,Afroswing,Italy,11441744.0
2019,Afroswing,Norway,58579.0
2019,Afroswing,Switzerland,20282.0
2019,Alabama Rap,United States of America,6539000.0
2019,Albanian Hip Hop,Austria,1485442.0
2019,Albanian Hip Hop,Germany,23411531.0
2019,Albanian Hip Hop,Switzerland,989163.0
2019,Albanian Pop,Switzerland,6670.0
2019,Album Rock,Australia,3129491.0
2019,Album Rock,Austria,23364.0
2019,Album Rock,Belgium,1071692.0
2019,Album Rock,Canada,3496144.0
2019,Album Rock,Chile,40047.0
2019,Album Rock,Costa Rica,6433.0
2019,Album Rock,Finland,19503.0
2019,Album Rock,Germany,186281.0
2019,Album Rock,Global,702508.0
2019,Album Rock,Ireland,59988.0
2019,Album Rock,Malaysia,6245.0
2019,Album Rock,Netherlands,448408.0
2019,Album Rock,New Zealand,3850639.0
2019,Album Rock,Poland,321546.0
2019,Album Rock,Switzerland,10600.0
2019,Album Rock,United States of America,1494508.0
2019,Alternative Dance,Ireland,12610.0
2019,Alternative Dance,Portugal,3948.0
2019,Alternative Hip Hop,Ireland,6419.0
2019,Alternative Hip Hop,United States of America,1503091.0
2019,Alternative Metal,Australia,1815611.0
2019,Alternative Metal,Austria,64607.0
2019,Alternative Metal,Belgium,384691.0
2019,Alternative Metal,Canada,1756809.0
2019,Alternative Metal,Chile,132270.0
2019,Alternative Metal,Colombia,33455.0
2019,Alternative Metal,Costa Rica,796422.0
2019,Alternative Metal,Denmark,21081.0
2019,Alternative Metal,Finland,2857930.0
2019,Alternative Metal,Germany,525404.0
2019,Alternative Metal,Global,23347402.0
2019,Alternative Metal,Ireland,123932.0
2019,Alternative Metal,Malaysia,11167.0
2019,Alternative Metal,New Zealand,1000817.0
2019,Alternative Metal,Norway,144816.0
2019,Alternative Metal,Philippines,10540796.0
2019,Alternative Metal,Poland,385384.0
2019,Alternative Metal,Portugal,264088.0
2019,Alternative Metal,Sweden,417152.0
2019,Alternative Metal,United States of America,13415104.0
2019,Alternative Pop Rock,Australia,71041828.0
2019,Alternative Pop Rock,Austria,2784900.0
2019,Alternative Pop Rock,Belgium,4420628.0
2019,Alternative Pop Rock,Canada,15450926.0
2019,Alternative Pop Rock,Denmark,3312862.0
2019,Alternative Pop Rock,Finland,78783.0
2019,Alternative Pop Rock,France,2477386.0
2019,Alternative Pop Rock,Germany,54345276.0
2019,Alternative Pop Rock,Global,483743338.0
2019,Alternative Pop Rock,Ireland,18195522.0
2019,Alternative Pop Rock,Malaysia,134764.0
2019,Alternative Pop Rock,Netherlands,13917550.0
2019,Alternative Pop Rock,New Zealand,11781146.0
2019,Alternative Pop Rock,Norway,2746740.0
2019,Alternative Pop Rock,Philippines,434609.0
2019,Alternative Pop Rock,Poland,750870.0
2019,Alternative Pop Rock,Portugal,138079.0
2019,Alternative Pop Rock,Singapore,408061.0
2019,Alternative Pop Rock,Sweden,485917.0
2019,Alternative Pop Rock,Switzerland,3320936.0
2019,Alternative Pop Rock,Taiwan,156614.0
2019,Alternative Pop Rock,United States of America,29537634.0
2019,Alternative R&b,Argentina,1530156.0
2019,Alternative R&b,Australia,125732651.0
2019,Alternative R&b,Austria,2818221.0
2019,Alternative R&b,Belgium,4461159.0
2019,Alternative R&b,Brazil,4309280.0
2019,Alternative R&b,Canada,103392919.0
2019,Alternative R&b,Chile,918406.0
2019,Alternative R&b,Colombia,404614.0
2019,Alternative R&b,Costa Rica,260015.0
2019,Alternative R&b,Denmark,14519338.0
2019,Alternative R&b,Ecuador,254674.0
2019,Alternative R&b,Finland,4710302.0
2019,Alternative R&b,France,5293655.0
2019,Alternative R&b,Germany,40238255.0
2019,Alternative R&b,Global,1479541052.0
2019,Alternative R&b,Indonesia,24099964.0
2019,Alternative R&b,Ireland,14909219.0
2019,Alternative R&b,Italy,9162934.0
2019,Alternative R&b,Malaysia,24103285.0
2019,Alternative R&b,Mexico,2454704.0
2019,Alternative R&b,Netherlands,17409572.0
2019,Alternative R&b,New Zealand,28932328.0
2019,Alternative R&b,Norway,14940499.0
2019,Alternative R&b,Peru,88786.0
2019,Alternative R&b,Philippines,80648058.0
2019,Alternative R&b,Poland,5119542.0
2019,Alternative R&b,Portugal,8693371.0
2019,Alternative R&b,Singapore,17190042.0
2019,Alternative R&b,Spain,4190338.0
2019,Alternative R&b,Sweden,13511635.0
2019,Alternative R&b,Switzerland,5938337.0
2019,Alternative R&b,Taiwan,4229220.0
2019,Alternative R&b,Turkey,3505415.0
2019,Alternative R&b,United States of America,814148077.0
2019,Alternative Rock,Argentina,41174.0
2019,Alternative Rock,Australia,1206259.0
2019,Alternative Rock,Austria,5491.0
2019,Alternative Rock,Belgium,180058.0
2019,Alternative Rock,Canada,66343.0
2019,Alternative Rock,Colombia,399216.0
2019,Alternative Rock,Costa Rica,162151.0
2019,Alternative Rock,Ecuador,31276.0
2019,Alternative Rock,Finland,7009.0
2019,Alternative Rock,Ireland,6287.0
2019,Alternative Rock,Malaysia,6044.0
2019,Alternative Rock,Mexico,247931.0
2019,Alternative Rock,New Zealand,75242.0
2019,Alternative Rock,Peru,55954.0
2019,Alternative Rock,Philippines,9414694.0
2019,Alternative Rock,Poland,23296.0
2019,Alternative Rock,Portugal,21763.0
2019,Anthem Worship,Belgium,35958.0
2019,Anthem Worship,Canada,134382.0
2019,Anthem Worship,Denmark,163747.0
2019,Anthem Worship,Global,1855221.0
2019,Anthem Worship,Ireland,25611.0
2019,Anthem Worship,Netherlands,43665.0
2019,Anthem Worship,Portugal,7616.0
2019,Anthem Worship,Switzerland,51590.0
2019,Anthem Worship,United States of America,326890.0
2019,Arabic Hip Hop,Belgium,37968.0
2019,Arabic Hip Hop,France,13451474.0
2019,Arabic Hip Hop,Switzerland,4775.0
2019,Argentine Hip Hop,Argentina,1836479.0
2019,Argentine Indie,Argentina,1890628.0
2019,Art Pop,Australia,401890.0
2019,Art Pop,Belgium,6890.0
2019,Art Pop,Brazil,465989.0
2019,Art Pop,Canada,238006.0
2019,Art Pop,Finland,26460.0
2019,Art Pop,Global,14084705.0
2019,Art Pop,Ireland,92705.0
2019,Art Pop,New Zealand,12638.0
2019,Art Pop,Norway,16884.0
2019,Art Pop,Poland,248786.0
2019,Art Pop,Portugal,68965.0
2019,Art Pop,Sweden,286366.0
2019,Art Pop,United States of America,7042594.0
2019,Art Rock,Austria,140086.0
2019,Art Rock,Germany,1497801.0
2019,Atl Hip Hop,Australia,9688764.0
2019,Atl Hip Hop,Austria,46776.0
2019,Atl Hip Hop,Belgium,174192.0
2019,Atl Hip Hop,Canada,39516427.0
2019,Atl Hip Hop,Denmark,479322.0
2019,Atl Hip Hop,Finland,144190.0
2019,Atl Hip Hop,France,297693.0
2019,Atl Hip Hop,Germany,1030150.0
2019,Atl Hip Hop,Global,373737703.0
2019,Atl Hip Hop,Ireland,23355.0
2019,Atl Hip Hop,Malaysia,5960.0
2019,Atl Hip Hop,Netherlands,85943.0
2019,Atl Hip Hop,New Zealand,1641068.0
2019,Atl Hip Hop,Norway,2143369.0
2019,Atl Hip Hop,Poland,10987.0
2019,Atl Hip Hop,Portugal,59732.0
2019,Atl Hip Hop,Sweden,156648.0
2019,Atl Hip Hop,Switzerland,588027.0
2019,Atl Hip Hop,Taiwan,4322.0
2019,Atl Hip Hop,United States of America,367371827.0
2019,Aussie Drill,Australia,10735547.0
2019,Aussie Drill,New Zealand,2319039.0
2019,Aussietronica,Australia,4507370.0
2019,Aussietronica,New Zealand,167052.0
2019,Australian Alternative Pop,Australia,57941542.0
2019,Australian Alternative Pop,Malaysia,45532.0
2019,Australian Alternative Pop,New Zealand,3380406.0
2019,Australian Alternative Pop,Singapore,12995.0
2019,Australian Alternative Pop,Taiwan,6017.0
2019,Australian Alternative Rock,Australia,7582549.0
2019,Australian Country,Australia,4927815.0
2019,Australian Dance,Australia,295687.0
2019,Australian Dance,Belgium,241618.0
2019,Australian Dance,Costa Rica,80078.0
2019,Australian Dance,Finland,292322.0
2019,Australian Dance,France,7661051.0
2019,Australian Dance,Italy,44746.0
2019,Australian Dance,New Zealand,22939.0
2019,Australian Dance,Poland,453789.0
2019,Australian Electropop,Australia,1412783.0
2019,Australian Garage Punk,Australia,101430.0
2019,Australian Hip Hop,Australia,48288097.0
2019,Australian Hip Hop,New Zealand,830130.0
2019,Australian House,Australia,2585613.0
2019,Australian House,Austria,6300.0
2019,Australian House,Belgium,1590156.0
2019,Australian House,Germany,116432.0
2019,Australian House,Ireland,211260.0
2019,Australian House,Italy,34637.0
2019,Australian House,Netherlands,473977.0
2019,Australian House,New Zealand,343399.0
2019,Australian House,Switzerland,219649.0
2019,Australian Indie,Australia,8227964.0
2019,Australian Indie,New Zealand,5620.0
2019,Australian Indie Folk,Australia,226620.0
2019,Australian Indigenous,Australia,13750468.0
2019,Australian Pop,Argentina,8716226.0
2019,Australian Pop,Australia,220490247.0
2019,Australian Pop,Austria,11352401.0
2019,Australian Pop,Belgium,21142642.0
2019,Australian Pop,Brazil,21277514.0
2019,Australian Pop,Canada,56486222.0
2019,Australian Pop,Chile,5806072.0
2019,Australian Pop,Colombia,2243038.0
2019,Australian Pop,Costa Rica,1054303.0
2019,Australian Pop,Denmark,27488105.0
2019,Australian Pop,Ecuador,1927832.0
2019,Australian Pop,Finland,16583445.0
2019,Australian Pop,France,52343227.0
2019,Australian Pop,Germany,126024128.0
2019,Australian Pop,Global,1503629168.0
2019,Australian Pop,Indonesia,24412435.0
2019,Australian Pop,Ireland,19632736.0
2019,Australian Pop,Italy,41359110.0
2019,Australian Pop,Malaysia,18408502.0
2019,Australian Pop,Mexico,40565252.0
2019,Australian Pop,Netherlands,83182706.0
2019,Australian Pop,New Zealand,26077587.0
2019,Australian Pop,Norway,52967682.0
2019,Australian Pop,Peru,2544702.0
2019,Australian Pop,Philippines,19927364.0
2019,Australian Pop,Poland,22116401.0
2019,Australian Pop,Portugal,7198127.0
2019,Australian Pop,Singapore,15655470.0
2019,Australian Pop,Spain,22665884.0
2019,Australian Pop,Sweden,64754946.0
2019,Australian Pop,Switzerland,15276543.0
2019,Australian Pop,Taiwan,5506075.0
2019,Australian Pop,Turkey,13212623.0
2019,Australian Pop,United States of America,256822990.0
2019,Australian Psych,Australia,9145124.0
2019,Australian Psych,Belgium,9435.0
2019,Australian Psych,Canada,116186.0
2019,Australian Psych,Denmark,10932.0
2019,Australian Psych,Finland,21321.0
2019,Australian Psych,Global,26975587.0
2019,Australian Psych,Ireland,631728.0
2019,Australian Psych,Malaysia,5963.0
2019,Australian Psych,Mexico,499565.0
2019,Australian Psych,Netherlands,37838.0
2019,Australian Psych,New Zealand,719463.0
2019,Australian Psych,Norway,13523.0
2019,Australian Psych,Poland,12663.0
2019,Australian Psych,Portugal,45974.0
2019,Australian Psych,Sweden,32247.0
2019,Australian Psych,United States of America,38631602.0
2019,Australian Reggae Fusion,Australia,41554068.0
2019,Australian Reggae Fusion,New Zealand,5824147.0
2019,Australian Rock,Australia,156751.0
2019,Baltimore Hip Hop,United States of America,12363017.0
2019,Barbadian Pop,Chile,62149.0
2019,Barbadian Pop,Costa Rica,92067.0
2019,Barbadian Pop,Denmark,9256.0
2019,Barbadian Pop,France,64138.0
2019,Barbadian Pop,Malaysia,436274.0
2019,Barbadian Pop,Mexico,4398984.0
2019,Barbadian Pop,Philippines,18309186.0
2019,Baroque Pop,Australia,33970092.0
2019,Baroque Pop,Austria,7036190.0
2019,Baroque Pop,Belgium,6265194.0
2019,Baroque Pop,Brazil,1224293.0
2019,Baroque Pop,Canada,40654322.0
2019,Baroque Pop,Costa Rica,22355.0
2019,Baroque Pop,Denmark,4113689.0
2019,Baroque Pop,Finland,4495079.0
2019,Baroque Pop,France,14960502.0
2019,Baroque Pop,Germany,73586320.0
2019,Baroque Pop,Global,941842540.0
2019,Baroque Pop,Indonesia,3509174.0
2019,Baroque Pop,Ireland,2855587.0
2019,Baroque Pop,Italy,18970965.0
2019,Baroque Pop,Malaysia,4034026.0
2019,Baroque Pop,Mexico,519671.0
2019,Baroque Pop,Netherlands,22896751.0
2019,Baroque Pop,New Zealand,2799608.0
2019,Baroque Pop,Norway,6200740.0
2019,Baroque Pop,Philippines,5098085.0
2019,Baroque Pop,Poland,19068724.0
2019,Baroque Pop,Portugal,1725747.0
2019,Baroque Pop,Singapore,7757582.0
2019,Baroque Pop,Spain,9497548.0
2019,Baroque Pop,Sweden,13323086.0
2019,Baroque Pop,Switzerland,9139682.0
2019,Baroque Pop,Taiwan,552901.0
2019,Baroque Pop,United States of America,236098882.0
2019,Baton Rouge Rap,Canada,2517489.0
2019,Baton Rouge Rap,Global,28324633.0
2019,Baton Rouge Rap,United States of America,147518955.0
2019,Bedroom Pop,Australia,204550.0
2019,Bedroom Pop,Canada,31857.0
2019,Bedroom Pop,Indonesia,20873228.0
2019,Bedroom Pop,Malaysia,111378.0
2019,Bedroom Pop,United States of America,3908577.0
2019,Bedroom Soul,Canada,29073.0
2019,Bedroom Soul,Indonesia,215420.0
2019,Bedroom Soul,Malaysia,191245.0
2019,Belgian Edm,Belgium,109228.0
2019,Belgian Hip Hop,Belgium,773983.0
2019,Belgian Hip Hop,France,7446076.0
2019,Belgian Hip Hop,Switzerland,71934.0
2019,Belgian Indie,Belgium,110971.0
2019,Big Room,Australia,5985641.0
2019,Big Room,Austria,1242974.0
2019,Big Room,Belgium,3097577.0
2019,Big Room,Brazil,1063371.0
2019,Big Room,Canada,3455309.0
2019,Big Room,Colombia,65265.0
2019,Big Room,Costa Rica,14614.0
2019,Big Room,Denmark,1256439.0
2019,Big Room,Ecuador,2930.0
2019,Big Room,Finland,1973993.0
2019,Big Room,France,2712677.0
2019,Big Room,Germany,8840206.0
2019,Big Room,Global,105952297.0
2019,Big Room,Indonesia,698575.0
2019,Big Room,Ireland,1156817.0
2019,Big Room,Italy,6715530.0
2019,Big Room,Malaysia,485213.0
2019,Big Room,Mexico,268665.0
2019,Big Room,Netherlands,9580595.0
2019,Big Room,New Zealand,561718.0
2019,Big Room,Norway,4100356.0
2019,Big Room,Philippines,1223761.0
2019,Big Room,Poland,7383597.0
2019,Big Room,Portugal,408044.0
2019,Big Room,Singapore,683053.0
2019,Big Room,Spain,523623.0
2019,Big Room,Sweden,23245764.0
2019,Big Room,Switzerland,1174850.0
2019,Big Room,Taiwan,766363.0
2019,Big Room,United States of America,14510515.0
2019,Birmingham Grime,Australia,31394.0
2019,Birmingham Grime,Ireland,163605.0
2019,Bow Pop,Ireland,5409.0
2019,Boy Band,Argentina,9540760.0
2019,Boy Band,Australia,166407414.0
2019,Boy Band,Austria,8220917.0
2019,Boy Band,Belgium,23354355.0
2019,Boy Band,Brazil,27861239.0
2019,Boy Band,Canada,120660909.0
2019,Boy Band,Chile,1270452.0
2019,Boy Band,Colombia,3893055.0
2019,Boy Band,Costa Rica,2346232.0
2019,Boy Band,Denmark,25015058.0
2019,Boy Band,Ecuador,2060584.0
2019,Boy Band,Finland,9589217.0
2019,Boy Band,France,31123441.0
2019,Boy Band,Germany,69579743.0
2019,Boy Band,Global,2400574796.0
2019,Boy Band,Indonesia,36539530.0
2019,Boy Band,Ireland,29050961.0
2019,Boy Band,Italy,23901828.0
2019,Boy Band,Malaysia,36903634.0
2019,Boy Band,Mexico,50878552.0
2019,Boy Band,Netherlands,83873922.0
2019,Boy Band,New Zealand,28192604.0
2019,Boy Band,Norway,24854075.0
2019,Boy Band,Peru,4621381.0
2019,Boy Band,Philippines,72445358.0
2019,Boy Band,Poland,41684227.0
2019,Boy Band,Portugal,11175802.0
2019,Boy Band,Singapore,41277801.0
2019,Boy Band,Spain,28819179.0
2019,Boy Band,Sweden,23841923.0
2019,Boy Band,Switzerland,8991873.0
2019,Boy Band,Taiwan,13741384.0
2019,Boy Band,Turkey,5167800.0
2019,Boy Band,United States of America,700092757.0
2019,Brighton Indie,Ireland,7560.0
2019,Brill Building Pop,Australia,1533945.0
2019,Brill Building Pop,Austria,157880.0
2019,Brill Building Pop,Belgium,261595.0
2019,Brill Building Pop,Canada,4573048.0
2019,Brill Building Pop,Chile,27659.0
